STREET NUMBER,STREET DIRECTION,STREET NAME,USGS Quad Number,Name,Factual Date,Estimated Date,Desc1_Stories,Desc2_Material,Desc3_Type,Designation_RTHL,Designation_HABS,Designation_NR_Individual,Designation_NR_Historic_Dis,Designation_Thematic,Other Notes,Type of Table,Recorder,Record_Date
307,East,35th Street,3097-242,,,1930,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
311,East,35th Street,3097-242,,,1935,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
313,East,35th Street,3097-242,,,1925,2 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
400,East,35th Street,3097-242,,,1925,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
401,East,35th Street,3097-242,,,1925,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
402,East,35th Street,3097-242,,,1920,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
403,East,35th Street,3097-242,,,1925,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
404,East,35th Street,3097-242,,,1920,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
405,East,35th Street,3097-242,,,1935,1 story,brick,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
407,East,35th Street,3097-242,,,1930,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
805,East,35th Street,3097-242,,,1935,1 story,brick,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
102,West,35th Street,3097-242,,,1920,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
207,West,35th Street,3097-242,,,1920,1.5 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
300,West,35th Street,3097-242,,,1915,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
301,West,35th Street,3097-242,,,1925,2 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
302,West,35th Street,3097-242,,,1910,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
304,West,35th Street,3097-242,,,1910,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
306,West,35th Street,3097-242,,,1915,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
310,West,35th Street,3097-242,,,1920,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
317,West,35th Street,3097-242,,,1930,1 story,brick,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
403,West,35th Street,3097-242,,,1920,2 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
406,West,35th Street,3097-242,,,1925,1.5 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
407,West,35th Street,3097-242,,,1925,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
411,West,35th Street,3097-242,,,1925,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
500,West,35th Street,3097-242,,,1920,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
506,West,35th Street,3097-242,,,1925,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
510,West,35th Street,3097-242,,,1930,1 story,stucco over frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
604,West,35th Street,3097-242,,,1915,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
606,West,35th Street,3097-242,,,1910,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
607,West,35th Street,3097-242,,,1930,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
608,West,35th Street,3097-242,,,1920,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
609,West,35th Street,3097-242,,,1930,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
610,West,35th Street,3097-242,,,1920,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
611,West,35th Street,3097-242,,,1930,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
614,West,35th Street,3097-242,,,1910,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
615,West,35th Street,3097-242,,,1935,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
616,West,35th Street,3097-242,,,1915,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
617,West,35th Street,3097-242,,,1930,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
619,West,35th Street,3097-242,,,1930,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
620,West,35th Street,3097-242,,,1920,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
621,West,35th Street,3097-242,,,1935,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
702,West,35th Street,3097-242,,,1920,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
703,West,35th Street,3097-242,,,1935,2 story,brick,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
704,West,35th Street,3097-242,,,1920,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
705,West,35th Street,3097-242,,,1925,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
706,West,35th Street,3097-242,,,1920,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
707,West,35th Street,3097-242,,,1930,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
708,West,35th Street,3097-242,,,1920,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
709,West,35th Street,3097-242,,,1925,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
710,West,35th Street,3097-242,,,1925,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
711,West,35th Street,3097-242,,,1925,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
712,West,35th Street,3097-242,,,1925,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
713,West,35th Street,3097-242,,,1925,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
714,West,35th Street,3097-242,,,1925,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
715,West,35th Street,3097-242,,,1925,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
716,West,35th Street,3097-242,,,1925,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
300,West,37th Street,3097-242,,,1925,2 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
301,West,37th Street,3097-242,,,1930,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
302,West,37th Street,3097-242,,,1920,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
303,West,37th Street,3097-242,,,1925,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
304,West,37th Street,3097-242,,,1925,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
305,West,37th Street,3097-242,,,1930,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
306,West,37th Street,3097-242,,,1925,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
307,West,37th Street,3097-242,,,1925,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
308,West,37th Street,3097-242,,,1925,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
309,West,37th Street,3097-242,,,1925,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
310,West,37th Street,3097-242,,,1910,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
311,West,37th Street,3097-242,,,1920,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
312,West,37th Street,3097-242,,,1920,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
313,West,37th Street,3097-242,,,1925,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
314,West,37th Street,3097-242,,,1905,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
315,West,37th Street,3097-242,,,1935,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
400,West,37th Street,3097-242,,,1910,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
401,West,37th Street,3097-242,,,1925,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
402,West,37th Street,3097-242,,,1910,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
403,West,37th Street,3097-242,,,1925,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
404,West,37th Street,3097-242,,,1920,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
405,West,37th Street,3097-242,,,1925,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
406,West,37th Street,3097-242,,,1920,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
407,West,37th Street,3097-242,,,1925,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
409,West,37th Street,3097-242,,,1925,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
411,West,37th Street,3097-242,,,1925,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
500,Blk West,37th Street,3097-242,,,1925,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
501,West,37th Street,3097-242,,,1935,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
505,West,37th Street,3097-242,,,1930,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
507,West,37th Street,3097-242,,,1925,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
509,West,37th Street,3097-242,,,1925,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
511,West,37th Street,3097-242,,,1930,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
611,West,37th Street,3097-242,,,1925,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
613,West,37th Street,3097-242,,,1925,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
615,West,37th Street,3097-242,,,1925,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
617,West,37th Street,3097-242,,,1925,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
107,East,38th Street,3097-242,,,1925,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
203*,East,38th Street,3097-242,,,1905,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
301,East,38th Street,3097-242,,,1930,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
303,East,38th Street,3097-242,,,1930,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
